Population,RegionName,Time,Indicator,NumValue
Combined Resistance (third-gen + fluoro + amino),Estonia,2019,R - resistant isolates,10.000000000
Combined Resistance (third-gen + fluoro + amino),Greece,2019,R - resistant isolates,163.000000000
Combined Resistance (third-gen + fluoro + amino),Spain,2019,R - resistant isolates,362.000000000
Combined Resistance (third-gen + fluoro + amino),Finland,2019,R - resistant isolates,26.000000000
Combined Resistance (third-gen + fluoro + amino),France,2019,R - resistant isolates,596.000000000
Combined Resistance (third-gen + fluoro + amino),Croatia,2019,R - resistant isolates,119.000000000
Combined Resistance (third-gen + fluoro + amino),Hungary,2019,R - resistant isolates,240.000000000
Combined Resistance (third-gen + fluoro + amino),Ireland,2019,R - resistant isolates,28.000000000
Combined Resistance (third-gen + fluoro + amino),Iceland,2019,R - resistant isolates,0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2019,R - resistant isolates,2287.000000000
Combined Resistance (third-gen + fluoro + amino),Lithuania,2019,R - resistant isolates,153.000000000
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2019,R - resistant isolates,14.000000000
Combined Resistance (third-gen + fluoro + amino),Latvia,2019,R - resistant isolates,50.000000000
Combined Resistance (third-gen + fluoro + amino),Malta,2019,R - resistant isolates,29.000000000
Combined Resistance (third-gen + fluoro + amino),Netherlands,2019,R - resistant isolates,50.000000000
Combined Resistance (third-gen + fluoro + amino),Norway,2019,R - resistant isolates,32.000000000
Combined Resistance (third-gen + fluoro + amino),Poland,2019,R - resistant isolates,500.000000000
Combined Resistance (third-gen + fluoro + amino),Portugal,2019,R - resistant isolates,713.000000000
Combined Resistance (third-gen + fluoro + amino),Romania,2019,R - resistant isolates,209.000000000
Combined Resistance (third-gen + fluoro + amino),Sweden,2019,R - resistant isolates,57.000000000
Combined Resistance (third-gen + fluoro + amino),Slovenia,2019,R - resistant isolates,23.000000000
Combined Resistance (third-gen + fluoro + amino),Slovakia,2019,R - resistant isolates,165.000000000
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2019,R - resistant isolates,249.000000000
Combined Resistance (third-gen + fluoro + amino),Austria,2020,R - resistant isolates,30.000000000
Combined Resistance (third-gen + fluoro + amino),Belgium,2020,R - resistant isolates,94.000000000
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2020,R - resistant isolates,132.000000000
Combined Resistance (third-gen + fluoro + amino),Cyprus,2020,R - resistant isolates,31.000000000
Combined Resistance (third-gen + fluoro + amino),Czechia,2020,R - resistant isolates,510.000000000
Combined Resistance (third-gen + fluoro + amino),Germany,2020,R - resistant isolates,207.000000000
Combined Resistance (third-gen + fluoro + amino),Denmark,2020,R - resistant isolates,22.000000000
Combined Resistance (third-gen + fluoro + amino),Estonia,2020,R - resistant isolates,14.000000000
Combined Resistance (third-gen + fluoro + amino),Greece,2020,R - resistant isolates,416.000000000
Combined Resistance (third-gen + fluoro + amino),Spain,2020,R - resistant isolates,350.000000000
Combined Resistance (third-gen + fluoro + amino),Finland,2020,R - resistant isolates,31.000000000
Combined Resistance (third-gen + fluoro + amino),France,2020,R - resistant isolates,769.000000000
Combined Resistance (third-gen + fluoro + amino),Croatia,2020,R - resistant isolates,96.000000000
Combined Resistance (third-gen + fluoro + amino),Hungary,2020,R - resistant isolates,230.000000000
Combined Resistance (third-gen + fluoro + amino),Ireland,2020,R - resistant isolates,25.000000000
Combined Resistance (third-gen + fluoro + amino),Iceland,2020,R - resistant isolates,0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2020,R - resistant isolates,2316.000000000
Combined Resistance (third-gen + fluoro + amino),Lithuania,2020,R - resistant isolates,117.000000000
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2020,R - resistant isolates,18.000000000
Combined Resistance (third-gen + fluoro + amino),Latvia,2020,R - resistant isolates,36.000000000
Combined Resistance (third-gen + fluoro + amino),Malta,2020,R - resistant isolates,25.000000000
Combined Resistance (third-gen + fluoro + amino),Netherlands,2020,R - resistant isolates,60.000000000
Combined Resistance (third-gen + fluoro + amino),Norway,2020,R - resistant isolates,33.000000000
Combined Resistance (third-gen + fluoro + amino),Poland,2020,R - resistant isolates,480.000000000
Combined Resistance (third-gen + fluoro + amino),Portugal,2020,R - resistant isolates,652.000000000
Combined Resistance (third-gen + fluoro + amino),Romania,2020,R - resistant isolates,190.000000000
Combined Resistance (third-gen + fluoro + amino),Sweden,2020,R - resistant isolates,44.000000000
Combined Resistance (third-gen + fluoro + amino),Slovenia,2020,R - resistant isolates,22.000000000
Combined Resistance (third-gen + fluoro + amino),Slovakia,2020,R - resistant isolates,177.000000000
Combined Resistance (third-gen + fluoro + amino),Austria,2010,"R - resistant isolates, percentage  ",1.818181810
Combined Resistance (third-gen + fluoro + amino),Belgium,2010,"R - resistant isolates, percentage  ",0.952380950
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2010,"R - resistant isolates, percentage  ",44.354838700
Combined Resistance (third-gen + fluoro + amino),Cyprus,2010,"R - resistant isolates, percentage  ",14.925373130
Combined Resistance (third-gen + fluoro + amino),Czechia,2010,"R - resistant isolates, percentage  ",35.801464600
Combined Resistance (third-gen + fluoro + amino),Germany,2010,"R - resistant isolates, percentage  ",7.531380750
Combined Resistance (third-gen + fluoro + amino),Denmark,2010,"R - resistant isolates, percentage  ",5.385996400
Combined Resistance (third-gen + fluoro + amino),Estonia,2010,"R - resistant isolates, percentage  ",15.873015870
Combined Resistance (third-gen + fluoro + amino),Greece,2010,"R - resistant isolates, percentage  ",55.788842230
Combined Resistance (third-gen + fluoro + amino),Spain,2010,"R - resistant isolates, percentage  ",4.737295430
Combined Resistance (third-gen + fluoro + amino),Finland,2010,"R - resistant isolates, percentage  ",1.358695650
Combined Resistance (third-gen + fluoro + amino),France,2010,"R - resistant isolates, percentage  ",14.669286180
Combined Resistance (third-gen + fluoro + amino),Croatia,2010,"R - resistant isolates, percentage  ",34.782608690
Combined Resistance (third-gen + fluoro + amino),Hungary,2010,"R - resistant isolates, percentage  ",37.924151690
Combined Resistance (third-gen + fluoro + amino),Ireland,2010,"R - resistant isolates, percentage  ",2.208201890
Combined Resistance (third-gen + fluoro + amino),Iceland,2010,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2010,"R - resistant isolates, percentage  ",21.879588830
Combined Resistance (third-gen + fluoro + amino),Lithuania,2010,"R - resistant isolates, percentage  ",32.500000000
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2010,"R - resistant isolates, percentage  ",3.389830500
Combined Resistance (third-gen + fluoro + amino),Latvia,2010,"R - resistant isolates, percentage  ",48.387096770
Combined Resistance (third-gen + fluoro + amino),Malta,2010,"R - resistant isolates, percentage  ",5.263157890
Combined Resistance (third-gen + fluoro + amino),Netherlands,2010,"R - resistant isolates, percentage  ",3.599550050
Combined Resistance (third-gen + fluoro + amino),Norway,2010,"R - resistant isolates, percentage  ",1.068376060
Combined Resistance (third-gen + fluoro + amino),Poland,2010,"R - resistant isolates, percentage  ",23.618090450
Combined Resistance (third-gen + fluoro + amino),Portugal,2010,"R - resistant isolates, percentage  ",19.400352730
Combined Resistance (third-gen + fluoro + amino),Romania,2010,"R - resistant isolates, percentage  ",23.529411760
Combined Resistance (third-gen + fluoro + amino),Sweden,2010,"R - resistant isolates, percentage  ",0.842696620
Combined Resistance (third-gen + fluoro + amino),Slovenia,2010,"R - resistant isolates, percentage  ",17.857142850
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2010,"R - resistant isolates, percentage  ",3.566333800
Combined Resistance (third-gen + fluoro + amino),Austria,2011,"R - resistant isolates, percentage  ",3.949044580
Combined Resistance (third-gen + fluoro + amino),Belgium,2011,"R - resistant isolates, percentage  ",5.656565650
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2011,"R - resistant isolates, percentage  ",45.762711860
Combined Resistance (third-gen + fluoro + amino),Cyprus,2011,"R - resistant isolates, percentage  ",21.686746980
Combined Resistance (third-gen + fluoro + amino),Czechia,2011,"R - resistant isolates, percentage  ",35.809225950
Combined Resistance (third-gen + fluoro + amino),Germany,2011,"R - resistant isolates, percentage  ",6.949806940
Combined Resistance (third-gen + fluoro + amino),Denmark,2011,"R - resistant isolates, percentage  ",4.897314370
Combined Resistance (third-gen + fluoro + amino),Estonia,2011,"R - resistant isolates, percentage  ",19.047619040
Combined Resistance (third-gen + fluoro + amino),Greece,2011,"R - resistant isolates, percentage  ",63.374233120
Combined Resistance (third-gen + fluoro + amino),Spain,2011,"R - resistant isolates, percentage  ",8.296943230
Combined Resistance (third-gen + fluoro + amino),Finland,2011,"R - resistant isolates, percentage  ",1.237623760
Combined Resistance (third-gen + fluoro + amino),France,2011,"R - resistant isolates, percentage  ",18.214936240
Combined Resistance (third-gen + fluoro + amino),Croatia,2011,"R - resistant isolates, percentage  ",30.555555550
Combined Resistance (third-gen + fluoro + amino),Hungary,2011,"R - resistant isolates, percentage  ",46.043165460
Combined Resistance (third-gen + fluoro + amino),Ireland,2011,"R - resistant isolates, percentage  ",2.970297020
Combined Resistance (third-gen + fluoro + amino),Iceland,2011,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2011,"R - resistant isolates, percentage  ",33.141762450
Combined Resistance (third-gen + fluoro + amino),Lithuania,2011,"R - resistant isolates, percentage  ",43.065693430
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2011,"R - resistant isolates, percentage  ",27.083333330
Combined Resistance (third-gen + fluoro + amino),Latvia,2011,"R - resistant isolates, percentage  ",33.333333330
Combined Resistance (third-gen + fluoro + amino),Malta,2011,"R - resistant isolates, percentage  ",3.846153840
Combined Resistance (third-gen + fluoro + amino),Netherlands,2011,"R - resistant isolates, percentage  ",3.806228370
Combined Resistance (third-gen + fluoro + amino),Norway,2011,"R - resistant isolates, percentage  ",0.802139030
Combined Resistance (third-gen + fluoro + amino),Poland,2011,"R - resistant isolates, percentage  ",37.295081960
Combined Resistance (third-gen + fluoro + amino),Portugal,2011,"R - resistant isolates, percentage  ",20.846905530
Combined Resistance (third-gen + fluoro + amino),Romania,2011,"R - resistant isolates, percentage  ",30.000000000
Combined Resistance (third-gen + fluoro + amino),Sweden,2011,"R - resistant isolates, percentage  ",0.898876400
Combined Resistance (third-gen + fluoro + amino),Slovenia,2011,"R - resistant isolates, percentage  ",19.827586200
Combined Resistance (third-gen + fluoro + amino),Slovakia,2011,"R - resistant isolates, percentage  ",62.203023750
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2011,"R - resistant isolates, percentage  ",2.078774610
Combined Resistance (third-gen + fluoro + amino),Austria,2012,"R - resistant isolates, percentage  ",3.990326480
Combined Resistance (third-gen + fluoro + amino),Belgium,2012,"R - resistant isolates, percentage  ",8.515815080
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2012,"R - resistant isolates, percentage  ",36.507936500
Combined Resistance (third-gen + fluoro + amino),Cyprus,2012,"R - resistant isolates, percentage  ",9.230769230
Combined Resistance (third-gen + fluoro + amino),Czechia,2012,"R - resistant isolates, percentage  ",41.815582550
Combined Resistance (third-gen + fluoro + amino),Germany,2012,"R - resistant isolates, percentage  ",6.184012060
Combined Resistance (third-gen + fluoro + amino),Denmark,2012,"R - resistant isolates, percentage  ",3.119584050
Combined Resistance (third-gen + fluoro + amino),Estonia,2012,"R - resistant isolates, percentage  ",10.465116270
Combined Resistance (third-gen + fluoro + amino),Greece,2012,"R - resistant isolates, percentage  ",57.012622720
Combined Resistance (third-gen + fluoro + amino),Spain,2012,"R - resistant isolates, percentage  ",8.869565210
Combined Resistance (third-gen + fluoro + amino),Finland,2012,"R - resistant isolates, percentage  ",0.193798440
Combined Resistance (third-gen + fluoro + amino),France,2012,"R - resistant isolates, percentage  ",19.234275290
Combined Resistance (third-gen + fluoro + amino),Croatia,2012,"R - resistant isolates, percentage  ",30.815709960
Combined Resistance (third-gen + fluoro + amino),Hungary,2012,"R - resistant isolates, percentage  ",37.916666660
Combined Resistance (third-gen + fluoro + amino),Ireland,2012,"R - resistant isolates, percentage  ",3.374233120
Combined Resistance (third-gen + fluoro + amino),Iceland,2012,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2012,"R - resistant isolates, percentage  ",33.909574460
Combined Resistance (third-gen + fluoro + amino),Lithuania,2012,"R - resistant isolates, percentage  ",52.173913040
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2012,"R - resistant isolates, percentage  ",20.000000000
Combined Resistance (third-gen + fluoro + amino),Latvia,2012,"R - resistant isolates, percentage  ",42.307692300
Combined Resistance (third-gen + fluoro + amino),Malta,2012,"R - resistant isolates, percentage  ",19.642857140
Combined Resistance (third-gen + fluoro + amino),Netherlands,2012,"R - resistant isolates, percentage  ",2.748414370
Combined Resistance (third-gen + fluoro + amino),Norway,2012,"R - resistant isolates, percentage  ",1.517706570
Combined Resistance (third-gen + fluoro + amino),Poland,2012,"R - resistant isolates, percentage  ",50.285714280
Combined Resistance (third-gen + fluoro + amino),Portugal,2012,"R - resistant isolates, percentage  ",25.128865970
Combined Resistance (third-gen + fluoro + amino),Romania,2012,"R - resistant isolates, percentage  ",42.268041230
Combined Resistance (third-gen + fluoro + amino),Sweden,2012,"R - resistant isolates, percentage  ",1.432958030
Combined Resistance (third-gen + fluoro + amino),Slovenia,2012,"R - resistant isolates, percentage  ",17.322834640
Combined Resistance (third-gen + fluoro + amino),Slovakia,2012,"R - resistant isolates, percentage  ",55.466666660
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2012,"R - resistant isolates, percentage  ",2.300109520
Combined Resistance (third-gen + fluoro + amino),Austria,2013,"R - resistant isolates, percentage  ",3.584229390
Combined Resistance (third-gen + fluoro + amino),Belgium,2013,"R - resistant isolates, percentage  ",8.189655170
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2013,"R - resistant isolates, percentage  ",35.606060600
Combined Resistance (third-gen + fluoro + amino),Cyprus,2013,"R - resistant isolates, percentage  ",5.882352940
Combined Resistance (third-gen + fluoro + amino),Czechia,2013,"R - resistant isolates, percentage  ",38.264910920
Combined Resistance (third-gen + fluoro + amino),Germany,2013,"R - resistant isolates, percentage  ",7.038512610
Combined Resistance (third-gen + fluoro + amino),Denmark,2013,"R - resistant isolates, percentage  ",3.468208090
Combined Resistance (third-gen + fluoro + amino),Estonia,2013,"R - resistant isolates, percentage  ",9.195402290
Combined Resistance (third-gen + fluoro + amino),Greece,2013,"R - resistant isolates, percentage  ",51.546391750
Combined Resistance (third-gen + fluoro + amino),Spain,2013,"R - resistant isolates, percentage  ",11.200644640
Combined Resistance (third-gen + fluoro + amino),Finland,2013,"R - resistant isolates, percentage  ",0.389105050
Combined Resistance (third-gen + fluoro + amino),France,2013,"R - resistant isolates, percentage  ",22.860125260
Combined Resistance (third-gen + fluoro + amino),Croatia,2013,"R - resistant isolates, percentage  ",29.972752040
Combined Resistance (third-gen + fluoro + amino),Hungary,2013,"R - resistant isolates, percentage  ",32.240437150
Combined Resistance (third-gen + fluoro + amino),Ireland,2013,"R - resistant isolates, percentage  ",7.911392400
Combined Resistance (third-gen + fluoro + amino),Iceland,2013,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2013,"R - resistant isolates, percentage  ",29.558823520
Combined Resistance (third-gen + fluoro + amino),Lithuania,2013,"R - resistant isolates, percentage  ",33.333333330
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2013,"R - resistant isolates, percentage  ",16.981132070
Combined Resistance (third-gen + fluoro + amino),Latvia,2013,"R - resistant isolates, percentage  ",39.772727270
Combined Resistance (third-gen + fluoro + amino),Malta,2013,"R - resistant isolates, percentage  ",20.895522380
Combined Resistance (third-gen + fluoro + amino),Netherlands,2013,"R - resistant isolates, percentage  ",2.838221380
Combined Resistance (third-gen + fluoro + amino),Norway,2013,"R - resistant isolates, percentage  ",1.785714280
Combined Resistance (third-gen + fluoro + amino),Poland,2013,"R - resistant isolates, percentage  ",54.285714280
Combined Resistance (third-gen + fluoro + amino),Portugal,2013,"R - resistant isolates, percentage  ",21.672167210
Combined Resistance (third-gen + fluoro + amino),Romania,2013,"R - resistant isolates, percentage  ",42.857142850
Combined Resistance (third-gen + fluoro + amino),Sweden,2013,"R - resistant isolates, percentage  ",1.700404850
Combined Resistance (third-gen + fluoro + amino),Slovenia,2013,"R - resistant isolates, percentage  ",15.918367340
Combined Resistance (third-gen + fluoro + amino),Slovakia,2013,"R - resistant isolates, percentage  ",57.818930040
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2013,"R - resistant isolates, percentage  ",4.766355140
Combined Resistance (third-gen + fluoro + amino),Austria,2014,"R - resistant isolates, percentage  ",3.222222220
Combined Resistance (third-gen + fluoro + amino),Belgium,2014,"R - resistant isolates, percentage  ",7.917888560
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2014,"R - resistant isolates, percentage  ",44.055944050
Combined Resistance (third-gen + fluoro + amino),Cyprus,2014,"R - resistant isolates, percentage  ",15.000000000
Combined Resistance (third-gen + fluoro + amino),Czechia,2014,"R - resistant isolates, percentage  ",38.712011570
Combined Resistance (third-gen + fluoro + amino),Germany,2014,"R - resistant isolates, percentage  ",5.311542390
Combined Resistance (third-gen + fluoro + amino),Denmark,2014,"R - resistant isolates, percentage  ",3.135135130
Combined Resistance (third-gen + fluoro + amino),Estonia,2014,"R - resistant isolates, percentage  ",11.450381670
Combined Resistance (third-gen + fluoro + amino),Greece,2014,"R - resistant isolates, percentage  ",55.136663520
Combined Resistance (third-gen + fluoro + amino),Spain,2014,"R - resistant isolates, percentage  ",10.055423590
Combined Resistance (third-gen + fluoro + amino),Finland,2014,"R - resistant isolates, percentage  ",1.438848920
Combined Resistance (third-gen + fluoro + amino),France,2014,"R - resistant isolates, percentage  ",23.710865560
Combined Resistance (third-gen + fluoro + amino),Croatia,2014,"R - resistant isolates, percentage  ",30.606060600
Combined Resistance (third-gen + fluoro + amino),Hungary,2014,"R - resistant isolates, percentage  ",28.616352200
Combined Resistance (third-gen + fluoro + amino),Ireland,2014,"R - resistant isolates, percentage  ",7.365439090
Combined Resistance (third-gen + fluoro + amino),Iceland,2014,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2014,"R - resistant isolates, percentage  ",31.958762880
Combined Resistance (third-gen + fluoro + amino),Lithuania,2014,"R - resistant isolates, percentage  ",35.526315780
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2014,"R - resistant isolates, percentage  ",16.666666660
Combined Resistance (third-gen + fluoro + amino),Latvia,2014,"R - resistant isolates, percentage  ",41.346153840
Combined Resistance (third-gen + fluoro + amino),Malta,2014,"R - resistant isolates, percentage  ",25.252525250
Combined Resistance (third-gen + fluoro + amino),Netherlands,2014,"R - resistant isolates, percentage  ",2.226179870
Combined Resistance (third-gen + fluoro + amino),Norway,2014,"R - resistant isolates, percentage  ",3.897849460
Combined Resistance (third-gen + fluoro + amino),Poland,2014,"R - resistant isolates, percentage  ",54.627539500
Combined Resistance (third-gen + fluoro + amino),Portugal,2014,"R - resistant isolates, percentage  ",22.756598240
Combined Resistance (third-gen + fluoro + amino),Romania,2014,"R - resistant isolates, percentage  ",56.275303640
Combined Resistance (third-gen + fluoro + amino),Sweden,2014,"R - resistant isolates, percentage  ",1.444622790
Combined Resistance (third-gen + fluoro + amino),Slovenia,2014,"R - resistant isolates, percentage  ",18.884120170
Combined Resistance (third-gen + fluoro + amino),Slovakia,2014,"R - resistant isolates, percentage  ",63.286004050
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2014,"R - resistant isolates, percentage  ",3.076923070
Combined Resistance (third-gen + fluoro + amino),Austria,2015,"R - resistant isolates, percentage  ",3.311965810
Combined Resistance (third-gen + fluoro + amino),Belgium,2015,"R - resistant isolates, percentage  ",9.348441920
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2015,"R - resistant isolates, percentage  ",28.571428570
Combined Resistance (third-gen + fluoro + amino),Cyprus,2015,"R - resistant isolates, percentage  ",17.741935480
Combined Resistance (third-gen + fluoro + amino),Czechia,2015,"R - resistant isolates, percentage  ",41.525423720
Combined Resistance (third-gen + fluoro + amino),Germany,2015,"R - resistant isolates, percentage  ",3.168567800
Combined Resistance (third-gen + fluoro + amino),Denmark,2015,"R - resistant isolates, percentage  ",1.082251080
Combined Resistance (third-gen + fluoro + amino),Estonia,2015,"R - resistant isolates, percentage  ",22.222222220
Combined Resistance (third-gen + fluoro + amino),Greece,2015,"R - resistant isolates, percentage  ",46.724137930
Combined Resistance (third-gen + fluoro + amino),Spain,2015,"R - resistant isolates, percentage  ",11.693548380
Combined Resistance (third-gen + fluoro + amino),Finland,2015,"R - resistant isolates, percentage  ",1.123595500
Combined Resistance (third-gen + fluoro + amino),France,2015,"R - resistant isolates, percentage  ",22.461273660
Combined Resistance (third-gen + fluoro + amino),Croatia,2015,"R - resistant isolates, percentage  ",32.368421050
Combined Resistance (third-gen + fluoro + amino),Hungary,2015,"R - resistant isolates, percentage  ",30.229226360
Combined Resistance (third-gen + fluoro + amino),Ireland,2015,"R - resistant isolates, percentage  ",7.235142110
Combined Resistance (third-gen + fluoro + amino),Iceland,2015,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2015,"R - resistant isolates, percentage  ",29.742268040
Combined Resistance (third-gen + fluoro + amino),Lithuania,2015,"R - resistant isolates, percentage  ",39.887640440
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2015,"R - resistant isolates, percentage  ",13.333333330
Combined Resistance (third-gen + fluoro + amino),Latvia,2015,"R - resistant isolates, percentage  ",36.607142850
Combined Resistance (third-gen + fluoro + amino),Malta,2015,"R - resistant isolates, percentage  ",14.772727270
Combined Resistance (third-gen + fluoro + amino),Netherlands,2015,"R - resistant isolates, percentage  ",3.589315520
Combined Resistance (third-gen + fluoro + amino),Norway,2015,"R - resistant isolates, percentage  ",2.288984260
Combined Resistance (third-gen + fluoro + amino),Poland,2015,"R - resistant isolates, percentage  ",53.953488370
Combined Resistance (third-gen + fluoro + amino),Portugal,2015,"R - resistant isolates, percentage  ",24.952015350
Combined Resistance (third-gen + fluoro + amino),Romania,2015,"R - resistant isolates, percentage  ",49.808429110
Combined Resistance (third-gen + fluoro + amino),Sweden,2015,"R - resistant isolates, percentage  ",1.860465110
Combined Resistance (third-gen + fluoro + amino),Slovenia,2015,"R - resistant isolates, percentage  ",16.877637130
Combined Resistance (third-gen + fluoro + amino),Slovakia,2015,"R - resistant isolates, percentage  ",59.615384610
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2015,"R - resistant isolates, percentage  ",4.194260480
Combined Resistance (third-gen + fluoro + amino),Austria,2016,"R - resistant isolates, percentage  ",3.546712800
Combined Resistance (third-gen + fluoro + amino),Belgium,2016,"R - resistant isolates, percentage  ",9.262166400
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2016,"R - resistant isolates, percentage  ",45.864661650
Combined Resistance (third-gen + fluoro + amino),Cyprus,2016,"R - resistant isolates, percentage  ",18.666666660
Combined Resistance (third-gen + fluoro + amino),Czechia,2016,"R - resistant isolates, percentage  ",40.823699420
Combined Resistance (third-gen + fluoro + amino),Germany,2016,"R - resistant isolates, percentage  ",5.332455560
Combined Resistance (third-gen + fluoro + amino),Denmark,2016,"R - resistant isolates, percentage  ",1.438848920
Combined Resistance (third-gen + fluoro + amino),Estonia,2016,"R - resistant isolates, percentage  ",16.939890710
Combined Resistance (third-gen + fluoro + amino),Greece,2016,"R - resistant isolates, percentage  ",48.420153710
Combined Resistance (third-gen + fluoro + amino),Spain,2016,"R - resistant isolates, percentage  ",12.425328550
Combined Resistance (third-gen + fluoro + amino),Finland,2016,"R - resistant isolates, percentage  ",1.239669420
Combined Resistance (third-gen + fluoro + amino),France,2016,"R - resistant isolates, percentage  ",21.322378710
Combined Resistance (third-gen + fluoro + amino),Croatia,2016,"R - resistant isolates, percentage  ",27.508090610
Combined Resistance (third-gen + fluoro + amino),Hungary,2016,"R - resistant isolates, percentage  ",30.098452880
Combined Resistance (third-gen + fluoro + amino),Ireland,2016,"R - resistant isolates, percentage  ",5.752212380
Combined Resistance (third-gen + fluoro + amino),Iceland,2016,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2016,"R - resistant isolates, percentage  ",32.704691810
Combined Resistance (third-gen + fluoro + amino),Lithuania,2016,"R - resistant isolates, percentage  ",42.105263150
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2016,"R - resistant isolates, percentage  ",24.358974350
Combined Resistance (third-gen + fluoro + amino),Latvia,2016,"R - resistant isolates, percentage  ",31.868131860
Combined Resistance (third-gen + fluoro + amino),Malta,2016,"R - resistant isolates, percentage  ",14.705882350
Combined Resistance (third-gen + fluoro + amino),Netherlands,2016,"R - resistant isolates, percentage  ",3.939393930
Combined Resistance (third-gen + fluoro + amino),Norway,2016,"R - resistant isolates, percentage  ",2.602230480
Combined Resistance (third-gen + fluoro + amino),Poland,2016,"R - resistant isolates, percentage  ",53.612167300
Combined Resistance (third-gen + fluoro + amino),Portugal,2016,"R - resistant isolates, percentage  ",27.186963970
Combined Resistance (third-gen + fluoro + amino),Romania,2016,"R - resistant isolates, percentage  ",55.223880590
Combined Resistance (third-gen + fluoro + amino),Sweden,2016,"R - resistant isolates, percentage  ",2.103418050
Combined Resistance (third-gen + fluoro + amino),Slovenia,2016,"R - resistant isolates, percentage  ",13.108614230
Combined Resistance (third-gen + fluoro + amino),Slovakia,2016,"R - resistant isolates, percentage  ",55.698924730
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2016,"R - resistant isolates, percentage  ",3.692879910
Combined Resistance (third-gen + fluoro + amino),Austria,2017,"R - resistant isolates, percentage  ",3.013182670
Combined Resistance (third-gen + fluoro + amino),Belgium,2017,"R - resistant isolates, percentage  ",8.530805680
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2017,"R - resistant isolates, percentage  ",50.000000000
Combined Resistance (third-gen + fluoro + amino),Cyprus,2017,"R - resistant isolates, percentage  ",25.352112670
Combined Resistance (third-gen + fluoro + amino),Czechia,2017,"R - resistant isolates, percentage  ",41.760722340
Combined Resistance (third-gen + fluoro + amino),Germany,2017,"R - resistant isolates, percentage  ",6.332803390
Combined Resistance (third-gen + fluoro + amino),Denmark,2017,"R - resistant isolates, percentage  ",2.406417110
Combined Resistance (third-gen + fluoro + amino),Estonia,2017,"R - resistant isolates, percentage  ",11.801242230
Combined Resistance (third-gen + fluoro + amino),Greece,2017,"R - resistant isolates, percentage  ",47.881040890
Combined Resistance (third-gen + fluoro + amino),Spain,2017,"R - resistant isolates, percentage  ",12.803234500
Combined Resistance (third-gen + fluoro + amino),Finland,2017,"R - resistant isolates, percentage  ",2.374301670
Combined Resistance (third-gen + fluoro + amino),France,2017,"R - resistant isolates, percentage  ",19.374120950
Combined Resistance (third-gen + fluoro + amino),Croatia,2017,"R - resistant isolates, percentage  ",22.950819670
Combined Resistance (third-gen + fluoro + amino),Hungary,2017,"R - resistant isolates, percentage  ",33.138686130
Combined Resistance (third-gen + fluoro + amino),Ireland,2017,"R - resistant isolates, percentage  ",5.870020960
Combined Resistance (third-gen + fluoro + amino),Iceland,2017,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2017,"R - resistant isolates, percentage  ",31.632653060
Combined Resistance (third-gen + fluoro + amino),Lithuania,2017,"R - resistant isolates, percentage  ",48.136645960
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2017,"R - resistant isolates, percentage  ",17.171717170
Combined Resistance (third-gen + fluoro + amino),Latvia,2017,"R - resistant isolates, percentage  ",12.500000000
